[currenthalo, BH['iord'][i], gettime(s),getz(s), BH['mass'][i], BH['r'][i], starmass, gasmass, virialmass]
1, 60352867, 0.332660608930801, 12.939524914382183, 2319782.4340883549, 65.470978379319178, SimArray(2326105.5480974694, 'Msol'), SimArray(81963970.03767554, 'Msol'), SimArray(1020770262.9353831, 'Msol')
1, 60355401, 4.857954603448809, 1.288369930128396, 511512.0891651531, 1237.3821171332547, SimArray(52905461040.01606, 'Msol'), SimArray(42071357378.85346, 'Msol'), SimArray(569300790915.7003, 'Msol')
1, 60353882, 4.857954603448809, 1.288369930128396, 561299.43016311119, 1238.1553737776046, SimArray(52905461040.01606, 'Msol'), SimArray(42071357378.85346, 'Msol'), SimArray(569300790915.7003, 'Msol')
1, 60353135, 4.857954603448809, 1.288369930128396, 1516150.052453022, 1245.0820748955343, SimArray(52905461040.01606, 'Msol'), SimArray(42071357378.85346, 'Msol'), SimArray(569300790915.7003, 'Msol')
1, 60353030, 4.857954603448809, 1.288369930128396, 582393.65168381855, 1231.1108402226043, SimArray(52905461040.01606, 'Msol'), SimArray(42071357378.85346, 'Msol'), SimArray(569300790915.7003, 'Msol')
1, 60352975, 4.857954603448809, 1.288369930128396, 52221.108697484691, 1234.5319614048447, SimArray(52905461040.01606, 'Msol'), SimArray(42071357378.85346, 'Msol'), SimArray(569300790915.7003, 'Msol')
1, 60356516, 4.857954603448809, 1.288369930128396, 274067.87386309583, 1236.6756131178738, SimArray(52905461040.01606, 'Msol'), SimArray(42071357378.85346, 'Msol'), SimArray(569300790915.7003, 'Msol')
1, 60352903, 4.857954603448809, 1.288369930128396, 53335.39262781552, 1238.2735623255976, SimArray(52905461040.01606, 'Msol'), SimArray(42071357378.85346, 'Msol'), SimArray(569300790915.7003, 'Msol')
1, 60352860, 4.857954603448809, 1.288369930128396, 225262.08228373228, 1228.8009973296112, SimArray(52905461040.01606, 'Msol'), SimArray(42071357378.85346, 'Msol'), SimArray(569300790915.7003, 'Msol')
1, 60352823, 4.857954603448809, 1.288369930128396, 911640.28688324464, 1232.5662335048212, SimArray(52905461040.01606, 'Msol'), SimArray(42071357378.85346, 'Msol'), SimArray(569300790915.7003, 'Msol')
1, 60352912, 4.857954603448809, 1.288369930128396, 17294643.223949023, 1235.9428509832292, SimArray(52905461040.01606, 'Msol'), SimArray(42071357378.85346, 'Msol'), SimArray(569300790915.7003, 'Msol')
2, 60352986, 4.857954603448809, 1.288369930128396, 82301.483258687746, 1138.1204218099961, SimArray(1507129017.5412579, 'Msol'), SimArray(14641662684.375034, 'Msol'), SimArray(110595245094.91223, 'Msol')
2, 60354631, 4.857954603448809, 1.288369930128396, 201085.67345451194, 1138.7205435323917, SimArray(1507129017.5412579, 'Msol'), SimArray(14641662684.375034, 'Msol'), SimArray(110595245094.91223, 'Msol')
2, 60352791, 4.857954603448809, 1.288369930128396, 8403425.6200087313, 1137.9231012321127, SimArray(1507129017.5412579, 'Msol'), SimArray(14641662684.375034, 'Msol'), SimArray(110595245094.91223, 'Msol')
3, 60353246, 4.857954603448809, 1.288369930128396, 163137.50898006192, 1643.2998560057451, SimArray(448320750.3095322, 'Msol'), SimArray(1558774133.7696786, 'Msol'), SimArray(35631628991.764984, 'Msol')
24, 60352987, 4.857954603448809, 1.288369930128396, 5949144.2229109574, 1068.8096295609719, SimArray(6013764.053231116, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2161719525.9354906, 'Msol')
35, 60353021, 4.857954603448809, 1.288369930128396, 1441996.2901103047, 1113.2906673392092, SimArray(1441996.2901103047, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1417372913.6374025, 'Msol')
56, 60355455, 4.857954603448809, 1.288369930128396, 5586598.4090122664, 1624.8240864869476, SimArray(6304377.295725806, 'Msol'), SimArray(0.0, 'Msol'), SimArray(827796071.8515141, 'Msol')
1, 60352780, 4.975800801217926, 1.2499538960640875, 7907068.9942948306, 1276.446356433956, SimArray(54045129402.04219, 'Msol'), SimArray(42203277589.81249, 'Msol'), SimArray(569458394027.5354, 'Msol')
1, 60355401, 4.975800801217926, 1.2499538960640875, 511516.39978137123, 1276.0207454289718, SimArray(54045129402.04219, 'Msol'), SimArray(42203277589.81249, 'Msol'), SimArray(569458394027.5354, 'Msol')
1, 60353882, 4.975800801217926, 1.2499538960640875, 561299.6512203532, 1277.4964350783291, SimArray(54045129402.04219, 'Msol'), SimArray(42203277589.81249, 'Msol'), SimArray(569458394027.5354, 'Msol')
1, 60353135, 4.975800801217926, 1.2499538960640875, 1516158.5631568371, 1270.5698428657242, SimArray(54045129402.04219, 'Msol'), SimArray(42203277589.81249, 'Msol'), SimArray(569458394027.5354, 'Msol')
1, 60353030, 4.975800801217926, 1.2499538960640875, 582393.65168381855, 1281.4051498568699, SimArray(54045129402.04219, 'Msol'), SimArray(42203277589.81249, 'Msol'), SimArray(569458394027.5354, 'Msol')
1, 60352975, 4.975800801217926, 1.2499538960640875, 52221.136329639936, 1276.072612315684, SimArray(54045129402.04219, 'Msol'), SimArray(42203277589.81249, 'Msol'), SimArray(569458394027.5354, 'Msol')
1, 60356516, 4.975800801217926, 1.2499538960640875, 274068.20544895879, 1276.9342254307269, SimArray(54045129402.04219, 'Msol'), SimArray(42203277589.81249, 'Msol'), SimArray(569458394027.5354, 'Msol')
1, 60352903, 4.975800801217926, 1.2499538960640875, 53335.399535854325, 1269.7756223693061, SimArray(54045129402.04219, 'Msol'), SimArray(42203277589.81249, 'Msol'), SimArray(569458394027.5354, 'Msol')
1, 60352860, 4.975800801217926, 1.2499538960640875, 225262.16518019803, 1276.6552298286542, SimArray(54045129402.04219, 'Msol'), SimArray(42203277589.81249, 'Msol'), SimArray(569458394027.5354, 'Msol')
1, 60352823, 4.975800801217926, 1.2499538960640875, 911643.54747756349, 1271.7280304461394, SimArray(54045129402.04219, 'Msol'), SimArray(42203277589.81249, 'Msol'), SimArray(569458394027.5354, 'Msol')
1, 60352912, 4.975800801217926, 1.2499538960640875, 17296452.35641719, 1277.0032746851009, SimArray(54045129402.04219, 'Msol'), SimArray(42203277589.81249, 'Msol'), SimArray(569458394027.5354, 'Msol')
2, 60352986, 4.975800801217926, 1.2499538960640875, 82302.450384121301, 1184.6781511629367, SimArray(1759752489.320628, 'Msol'), SimArray(14269338694.995235, 'Msol'), SimArray(108851083109.0815, 'Msol')
2, 60354631, 4.975800801217926, 1.2499538960640875, 201087.28993559373, 1184.9795701501696, SimArray(1759752489.320628, 'Msol'), SimArray(14269338694.995235, 'Msol'), SimArray(108851083109.0815, 'Msol')
2, 60352791, 4.975800801217926, 1.2499538960640875, 8408387.0287471879, 1184.4734265589007, SimArray(1759752489.320628, 'Msol'), SimArray(14269338694.995235, 'Msol'), SimArray(108851083109.0815, 'Msol')
3, 60353246, 4.975800801217926, 1.2499538960640875, 163144.85913335695, 1683.2596067464467, SimArray(454504296.5264635, 'Msol'), SimArray(1561051278.1225233, 'Msol'), SimArray(36073765413.35813, 'Msol')
21, 60352987, 4.975800801217926, 1.2499538960640875, 5949144.665025441, 1093.6522815414933, SimArray(6013663.900916185, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2614298536.0125995, 'Msol')
35, 60353021, 4.975800801217926, 1.2499538960640875, 1441996.2901103047, 1137.6837124547819, SimArray(1441996.2901103047, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1425341154.1995988, 'Msol')
58, 60355455, 4.975800801217926, 1.2499538960640875, 5586598.8511267509, 1669.3717791126751, SimArray(6303387.862076165, 'Msol'), SimArray(0.0, 'Msol'), SimArray(821013601.0883356, 'Msol')
1, 60352780, 5.1811898887583805, 1.1863509057360155, 7907209.5867007142, 1346.0994908006494, SimArray(55676476911.04584, 'Msol'), SimArray(42871520501.54035, 'Msol'), SimArray(572099813491.5334, 'Msol')
1, 60355401, 5.1811898887583805, 1.1863509057360155, 511529.00004416273, 1343.0200401924574, SimArray(55676476911.04584, 'Msol'), SimArray(42871520501.54035, 'Msol'), SimArray(572099813491.5334, 'Msol')
1, 60353882, 5.1811898887583805, 1.1863509057360155, 561300.09333483712, 1345.8766410189642, SimArray(55676476911.04584, 'Msol'), SimArray(42871520501.54035, 'Msol'), SimArray(572099813491.5334, 'Msol')
1, 60353135, 5.1811898887583805, 1.1863509057360155, 1516165.194874096, 1363.0095408482914, SimArray(55676476911.04584, 'Msol'), SimArray(42871520501.54035, 'Msol'), SimArray(572099813491.5334, 'Msol')
1, 60353030, 5.1811898887583805, 1.1863509057360155, 582393.98326968146, 1324.9189271829152, SimArray(55676476911.04584, 'Msol'), SimArray(42871520501.54035, 'Msol'), SimArray(572099813491.5334, 'Msol')
1, 60352975, 5.1811898887583805, 1.1863509057360155, 52221.191593950425, 1346.8387278544237, SimArray(55676476911.04584, 'Msol'), SimArray(42871520501.54035, 'Msol'), SimArray(572099813491.5334, 'Msol')
1, 60356516, 5.1811898887583805, 1.1863509057360155, 274068.84098852938, 1347.6446538493219, SimArray(55676476911.04584, 'Msol'), SimArray(42871520501.54035, 'Msol'), SimArray(572099813491.5334, 'Msol')
1, 60352903, 5.1811898887583805, 1.1863509057360155, 53335.399535854325, 1350.4185120841894, SimArray(55676476911.04584, 'Msol'), SimArray(42871520501.54035, 'Msol'), SimArray(572099813491.5334, 'Msol')
1, 60352860, 5.1811898887583805, 1.1863509057360155, 225262.26189274137, 1349.4004269419422, SimArray(55676476911.04584, 'Msol'), SimArray(42871520501.54035, 'Msol'), SimArray(572099813491.5334, 'Msol')
1, 60352823, 5.1811898887583805, 1.1863509057360155, 911645.03961394669, 1345.6925048867763, SimArray(55676476911.04584, 'Msol'), SimArray(42871520501.54035, 'Msol'), SimArray(572099813491.5334, 'Msol')
1, 60352912, 5.1811898887583805, 1.1863509057360155, 17299327.869020551, 1345.2684503377773, SimArray(55676476911.04584, 'Msol'), SimArray(42871520501.54035, 'Msol'), SimArray(572099813491.5334, 'Msol')
2, 60352986, 5.1811898887583805, 1.1863509057360155, 82302.95467095451, 1244.1805002689177, SimArray(1916734392.9191046, 'Msol'), SimArray(12796944476.343824, 'Msol'), SimArray(103750120763.11073, 'Msol')
2, 60354631, 5.1811898887583805, 1.1863509057360155, 201100.80205950828, 1247.1095514527126, SimArray(1916734392.9191046, 'Msol'), SimArray(12796944476.343824, 'Msol'), SimArray(103750120763.11073, 'Msol')
2, 60352791, 5.1811898887583805, 1.1863509057360155, 8445446.8332466055, 1247.4261376685881, SimArray(1916734392.9191046, 'Msol'), SimArray(12796944476.343824, 'Msol'), SimArray(103750120763.11073, 'Msol')
3, 60353246, 5.1811898887583805, 1.1863509057360155, 163168.34646531477, 1757.3779161117466, SimArray(460275500.49017936, 'Msol'), SimArray(1513464975.824524, 'Msol'), SimArray(36634824005.218956, 'Msol')
19, 60352987, 5.1811898887583805, 1.1863509057360155, 5949144.665025441, 1141.9577607705151, SimArray(6013505.399419684, 'Msol'), SimArray(0.0, 'Msol'), SimArray(3017669363.843135, 'Msol')
34, 60353021, 5.1811898887583805, 1.1863509057360155, 1441996.2901103047, 1183.5218465725791, SimArray(1441996.2901103047, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1427545135.6316957, 'Msol')
64, 60355455, 5.1811898887583805, 1.1863509057360155, 5586604.1565005574, 1750.0069673176433, SimArray(6301820.518306179, 'Msol'), SimArray(0.0, 'Msol'), SimArray(746203817.8282017, 'Msol')
1, 60352780, 5.504425174067968, 1.0939685088736275, 7907380.2428915044, 1457.9291913677291, SimArray(57813900787.9889, 'Msol'), SimArray(44134908659.74267, 'Msol'), SimArray(579030344174.4404, 'Msol')
1, 60355401, 5.504425174067968, 1.0939685088736275, 511537.78706953046, 1457.6767942614133, SimArray(57813900787.9889, 'Msol'), SimArray(44134908659.74267, 'Msol'), SimArray(579030344174.4404, 'Msol')
1, 60353882, 5.504425174067968, 1.0939685088736275, 561300.70124225249, 1457.7424755541465, SimArray(57813900787.9889, 'Msol'), SimArray(44134908659.74267, 'Msol'), SimArray(579030344174.4404, 'Msol')
1, 60353135, 5.504425174067968, 1.0939685088736275, 1516174.7003355001, 1467.6978126590227, SimArray(57813900787.9889, 'Msol'), SimArray(44134908659.74267, 'Msol'), SimArray(579030344174.4404, 'Msol')
1, 60353030, 5.504425174067968, 1.0939685088736275, 582394.53591278638, 1450.3417734076475, SimArray(57813900787.9889, 'Msol'), SimArray(44134908659.74267, 'Msol'), SimArray(579030344174.4404, 'Msol')
1, 60352975, 5.504425174067968, 1.0939685088736275, 52221.250312280317, 1457.1340343713173, SimArray(57813900787.9889, 'Msol'), SimArray(44134908659.74267, 'Msol'), SimArray(579030344174.4404, 'Msol')
1, 60356516, 5.504425174067968, 1.0939685088736275, 274070.00153904967, 1456.6836423637615, SimArray(57813900787.9889, 'Msol'), SimArray(44134908659.74267, 'Msol'), SimArray(579030344174.4404, 'Msol')
1, 60352903, 5.504425174067968, 1.0939685088736275, 53335.406443893138, 1449.2021970713411, SimArray(57813900787.9889, 'Msol'), SimArray(44134908659.74267, 'Msol'), SimArray(579030344174.4404, 'Msol')
1, 60352860, 5.504425174067968, 1.0939685088736275, 225262.48294998333, 1453.8377962408631, SimArray(57813900787.9889, 'Msol'), SimArray(44134908659.74267, 'Msol'), SimArray(579030344174.4404, 'Msol')
1, 60352823, 5.504425174067968, 1.0939685088736275, 911647.36071498715, 1455.4033611992038, SimArray(57813900787.9889, 'Msol'), SimArray(44134908659.74267, 'Msol'), SimArray(579030344174.4404, 'Msol')
1, 60352912, 5.504425174067968, 1.0939685088736275, 17300944.239573736, 1457.3843747732228, SimArray(57813900787.9889, 'Msol'), SimArray(44134908659.74267, 'Msol'), SimArray(579030344174.4404, 'Msol')
2, 60352986, 5.504425174067968, 1.0939685088736275, 82309.517307825081, 1350.3103562463018, SimArray(2196715148.8032045, 'Msol'), SimArray(12623045182.23086, 'Msol'), SimArray(104471494502.76166, 'Msol')
2, 60354631, 5.504425174067968, 1.0939685088736275, 201119.60574115216, 1351.71566428696, SimArray(2196715148.8032045, 'Msol'), SimArray(12623045182.23086, 'Msol'), SimArray(104471494502.76166, 'Msol')
2, 60352791, 5.504425174067968, 1.0939685088736275, 8493569.2263624631, 1351.1459288988003, SimArray(2196715148.8032045, 'Msol'), SimArray(12623045182.23086, 'Msol'), SimArray(104471494502.76166, 'Msol')
3, 60353246, 5.504425174067968, 1.0939685088736275, 163247.91325634124, 1873.0088169370938, SimArray(469164518.5344092, 'Msol'), SimArray(1569827979.2544286, 'Msol'), SimArray(37794098502.179306, 'Msol')
18, 60352987, 5.504425174067968, 1.0939685088736275, 5949144.665025441, 1226.4276684675444, SimArray(6013276.897038899, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2904715086.9457912, 'Msol')
34, 60353021, 5.504425174067968, 1.0939685088736275, 1441996.4006389258, 1264.7154384479927, SimArray(1441996.4006389258, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1427290830.1923668, 'Msol')
96, 60355455, 5.504425174067968, 1.0939685088736275, 5586625.8201102689, 1882.1833429229584, SimArray(6351301.216642341, 'Msol'), SimArray(0.0, 'Msol'), SimArray(473256290.75469637, 'Msol')
1, 60352780, 5.827660459377544, 1.0097799130541794, 7907473.9711620938, 1571.4645662945097, SimArray(59619244574.51696, 'Msol'), SimArray(46191628757.1224, 'Msol'), SimArray(593528101917.2572, 'Msol')
1, 60355401, 5.827660459377544, 1.0097799130541794, 511543.31350057939, 1571.0557988686746, SimArray(59619244574.51696, 'Msol'), SimArray(46191628757.1224, 'Msol'), SimArray(593528101917.2572, 'Msol')
1, 60353882, 5.827660459377544, 1.0097799130541794, 561301.30914966785, 1571.1698266934798, SimArray(59619244574.51696, 'Msol'), SimArray(46191628757.1224, 'Msol'), SimArray(593528101917.2572, 'Msol')
1, 60353135, 5.827660459377544, 1.0097799130541794, 1516182.8794534523, 1572.4920422900855, SimArray(59619244574.51696, 'Msol'), SimArray(46191628757.1224, 'Msol'), SimArray(593528101917.2572, 'Msol')
1, 60353030, 5.827660459377544, 1.0097799130541794, 582394.70170571783, 1588.8287254328734, SimArray(59619244574.51696, 'Msol'), SimArray(46191628757.1224, 'Msol'), SimArray(593528101917.2572, 'Msol')
1, 60352975, 5.827660459377544, 1.0097799130541794, 52221.302122571396, 1574.3862898483778, SimArray(59619244574.51696, 'Msol'), SimArray(46191628757.1224, 'Msol'), SimArray(593528101917.2572, 'Msol')
1, 60356516, 5.827660459377544, 1.0097799130541794, 274070.83050370699, 1569.0617963655923, SimArray(59619244574.51696, 'Msol'), SimArray(46191628757.1224, 'Msol'), SimArray(593528101917.2572, 'Msol')
1, 60352903, 5.827660459377544, 1.0097799130541794, 53335.416805951354, 1563.8572134932515, SimArray(59619244574.51696, 'Msol'), SimArray(46191628757.1224, 'Msol'), SimArray(593528101917.2572, 'Msol')
1, 60352860, 5.827660459377544, 1.0097799130541794, 225262.75927153579, 1577.9464479104547, SimArray(59619244574.51696, 'Msol'), SimArray(46191628757.1224, 'Msol'), SimArray(593528101917.2572, 'Msol')
1, 60352823, 5.827660459377544, 1.0097799130541794, 911648.6870584389, 1565.939410074594, SimArray(59619244574.51696, 'Msol'), SimArray(46191628757.1224, 'Msol'), SimArray(593528101917.2572, 'Msol')
1, 60352912, 5.827660459377544, 1.0097799130541794, 17301547.283729792, 1571.9646257114878, SimArray(59619244574.51696, 'Msol'), SimArray(46191628757.1224, 'Msol'), SimArray(593528101917.2572, 'Msol')
2, 60352986, 5.827660459377544, 1.0097799130541794, 82311.147604984508, 1455.7477320967234, SimArray(2300556651.609392, 'Msol'), SimArray(12989103893.512806, 'Msol'), SimArray(111640777738.03288, 'Msol')
2, 60354631, 5.827660459377544, 1.0097799130541794, 201133.09023291146, 1454.6968939976155, SimArray(2300556651.609392, 'Msol'), SimArray(12989103893.512806, 'Msol'), SimArray(111640777738.03288, 'Msol')
2, 60352791, 5.827660459377544, 1.0097799130541794, 8506219.8902051132, 1454.8499273488285, SimArray(2300556651.609392, 'Msol'), SimArray(12989103893.512806, 'Msol'), SimArray(111640777738.03288, 'Msol')
3, 60353246, 5.827660459377544, 1.0097799130541794, 163294.30764499673, 1990.5163721471995, SimArray(480614489.7276861, 'Msol'), SimArray(1618660228.9807935, 'Msol'), SimArray(38956668128.95552, 'Msol')
19, 60352987, 5.827660459377544, 1.0097799130541794, 5949145.1071399245, 1318.5053136857712, SimArray(6013141.751189865, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2787861551.6404996, 'Msol')
41, 60353021, 5.827660459377544, 1.0097799130541794, 1441996.6216961676, 1356.2282827937338, SimArray(1441996.6216961676, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1323873240.1381109, 'Msol')
105, 60355455, 5.827660459377544, 1.0097799130541794, 5586625.8201102689, 2004.9957133368266, SimArray(6315239.938498648, 'Msol'), SimArray(0.0, 'Msol'), SimArray(444949929.18407977, 'Msol')
1, 60352780, 5.868064870041242, 0.9997720460841597, 7907481.0449938364, 1585.7269081994732, SimArray(59838365361.86223, 'Msol'), SimArray(46453814657.57438, 'Msol'), SimArray(595614670004.2708, 'Msol')
1, 60355401, 5.868064870041242, 0.9997720460841597, 511544.03193661576, 1584.2453819601485, SimArray(59838365361.86223, 'Msol'), SimArray(46453814657.57438, 'Msol'), SimArray(595614670004.2708, 'Msol')
1, 60353882, 5.868064870041242, 0.9997720460841597, 561301.41967828886, 1585.497874282102, SimArray(59838365361.86223, 'Msol'), SimArray(46453814657.57438, 'Msol'), SimArray(595614670004.2708, 'Msol')
1, 60353135, 5.868064870041242, 0.9997720460841597, 1516183.5426251784, 1590.8078267077956, SimArray(59838365361.86223, 'Msol'), SimArray(46453814657.57438, 'Msol'), SimArray(595614670004.2708, 'Msol')
1, 60353030, 5.868064870041242, 0.9997720460841597, 582394.70170571783, 1596.4094274699962, SimArray(59838365361.86223, 'Msol'), SimArray(46453814657.57438, 'Msol'), SimArray(595614670004.2708, 'Msol')
1, 60352975, 5.868064870041242, 0.9997720460841597, 52221.31248462962, 1588.8434790941715, SimArray(59838365361.86223, 'Msol'), SimArray(46453814657.57438, 'Msol'), SimArray(595614670004.2708, 'Msol')
1, 60356516, 5.868064870041242, 0.9997720460841597, 274070.91340017272, 1585.5496693582877, SimArray(59838365361.86223, 'Msol'), SimArray(46453814657.57438, 'Msol'), SimArray(595614670004.2708, 'Msol')
1, 60352903, 5.868064870041242, 0.9997720460841597, 53335.416805951354, 1577.6349550141451, SimArray(59838365361.86223, 'Msol'), SimArray(46453814657.57438, 'Msol'), SimArray(595614670004.2708, 'Msol')
1, 60352860, 5.868064870041242, 0.9997720460841597, 225262.75927153579, 1597.1683412474829, SimArray(59838365361.86223, 'Msol'), SimArray(46453814657.57438, 'Msol'), SimArray(595614670004.2708, 'Msol')
1, 60352823, 5.868064870041242, 0.9997720460841597, 911648.85285137035, 1584.834354938698, SimArray(59838365361.86223, 'Msol'), SimArray(46453814657.57438, 'Msol'), SimArray(595614670004.2708, 'Msol')
1, 60352912, 5.868064870041242, 0.9997720460841597, 17301603.874383733, 1585.5747348325538, SimArray(59838365361.86223, 'Msol'), SimArray(46453814657.57438, 'Msol'), SimArray(595614670004.2708, 'Msol')
2, 60352986, 5.868064870041242, 0.9997720460841597, 82311.872949059674, 1467.2699734132605, SimArray(2317694261.060213, 'Msol'), SimArray(13190573125.820763, 'Msol'), SimArray(113042032539.40317, 'Msol')
2, 60354631, 5.868064870041242, 0.9997720460841597, 201136.26793076459, 1467.6275281364144, SimArray(2317694261.060213, 'Msol'), SimArray(13190573125.820763, 'Msol'), SimArray(113042032539.40317, 'Msol')
2, 60352791, 5.868064870041242, 0.9997720460841597, 8508609.9611051399, 1467.575379425349, SimArray(2317694261.060213, 'Msol'), SimArray(13190573125.820763, 'Msol'), SimArray(113042032539.40317, 'Msol')
3, 60353246, 5.868064870041242, 0.9997720460841597, 163330.86498638519, 2006.001463517747, SimArray(481496899.36202693, 'Msol'), SimArray(1628640483.9495616, 'Msol'), SimArray(39088029239.9327, 'Msol')
19, 60352987, 5.868064870041242, 0.9997720460841597, 5949145.1071399245, 1330.4282945122384, SimArray(6013135.064640048, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2774934346.1695356, 'Msol')
41, 60353021, 5.868064870041242, 0.9997720460841597, 1441996.6216961676, 1368.186505717352, SimArray(1441996.6216961676, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1338707730.546455, 'Msol')
106, 60355455, 5.868064870041242, 0.9997720460841597, 5586625.8201102689, 2020.1516637100251, SimArray(6315173.620030804, 'Msol'), SimArray(0.0, 'Msol'), SimArray(441092895.3594424, 'Msol')
1, 60352780, 6.150895744687133, 0.9326236050241277, 7907518.1826104848, 1685.5992286741296, SimArray(61221623455.843315, 'Msol'), SimArray(48666482542.12597, 'Msol'), SimArray(611981354469.798, 'Msol')
1, 60355401, 6.150895744687133, 0.9326236050241277, 511547.51358817652, 1684.9544698000707, SimArray(61221623455.843315, 'Msol'), SimArray(48666482542.12597, 'Msol'), SimArray(611981354469.798, 'Msol')
1, 60353882, 6.150895744687133, 0.9326236050241277, 561301.91705708322, 1685.7965585777461, SimArray(61221623455.843315, 'Msol'), SimArray(48666482542.12597, 'Msol'), SimArray(611981354469.798, 'Msol')
1, 60353135, 6.150895744687133, 0.9326236050241277, 1516194.3744300341, 1688.9198152975152, SimArray(61221623455.843315, 'Msol'), SimArray(48666482542.12597, 'Msol'), SimArray(611981354469.798, 'Msol')
1, 60353030, 6.150895744687133, 0.9326236050241277, 582395.14382020175, 1698.7562215254118, SimArray(61221623455.843315, 'Msol'), SimArray(48666482542.12597, 'Msol'), SimArray(611981354469.798, 'Msol')
1, 60352975, 6.150895744687133, 0.9326236050241277, 52221.360840901296, 1688.0646350381946, SimArray(61221623455.843315, 'Msol'), SimArray(48666482542.12597, 'Msol'), SimArray(611981354469.798, 'Msol')
1, 60356516, 6.150895744687133, 0.9326236050241277, 274071.41077896714, 1687.3617561311478, SimArray(61221623455.843315, 'Msol'), SimArray(48666482542.12597, 'Msol'), SimArray(611981354469.798, 'Msol')
1, 60352903, 6.150895744687133, 0.9326236050241277, 53335.420259970764, 1684.0495955926401, SimArray(61221623455.843315, 'Msol'), SimArray(48666482542.12597, 'Msol'), SimArray(611981354469.798, 'Msol')
1, 60352860, 6.150895744687133, 0.9326236050241277, 225262.88361623438, 1674.6406663129678, SimArray(61221623455.843315, 'Msol'), SimArray(48666482542.12597, 'Msol'), SimArray(611981354469.798, 'Msol')
1, 60352823, 6.150895744687133, 0.9326236050241277, 911650.84236654802, 1682.3464603435887, SimArray(61221623455.843315, 'Msol'), SimArray(48666482542.12597, 'Msol'), SimArray(611981354469.798, 'Msol')
1, 60352912, 6.150895744687133, 0.9326236050241277, 17301840.847747106, 1685.542553409455, SimArray(61221623455.843315, 'Msol'), SimArray(48666482542.12597, 'Msol'), SimArray(611981354469.798, 'Msol')
2, 60352986, 6.150895744687133, 0.9326236050241277, 82313.8762803149, 1558.2359435277262, SimArray(2424823505.3655157, 'Msol'), SimArray(14601944814.187902, 'Msol'), SimArray(124076223305.15364, 'Msol')
2, 60354631, 6.150895744687133, 0.9326236050241277, 201161.9934672972, 1556.3543283329611, SimArray(2424823505.3655157, 'Msol'), SimArray(14601944814.187902, 'Msol'), SimArray(124076223305.15364, 'Msol')
2, 60352791, 6.150895744687133, 0.9326236050241277, 8526121.2315839157, 1556.2633109660703, SimArray(2424823505.3655157, 'Msol'), SimArray(14601944814.187902, 'Msol'), SimArray(124076223305.15364, 'Msol')
3, 60353246, 6.150895744687133, 0.9326236050241277, 163367.15982229883, 2110.6205055067994, SimArray(495261168.9456377, 'Msol'), SimArray(1642664655.8983593, 'Msol'), SimArray(39971301551.18514, 'Msol')
21, 60352987, 6.150895744687133, 0.9326236050241277, 5949145.1071399245, 1416.5980452314709, SimArray(6013090.086399348, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2716147334.915943, 'Msol')
37, 60353021, 6.150895744687133, 0.9326236050241277, 1441996.6216961676, 1455.5057395605941, SimArray(1441996.6216961676, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1412583492.7800088, 'Msol')
116, 60355455, 6.150895744687133, 0.9326236050241277, 5586628.0306826886, 2125.1161687902845, SimArray(6309864.11780717, 'Msol'), SimArray(0.0, 'Msol'), SimArray(404509970.93607306, 'Msol')
1, 60352780, 6.47413102999674, 0.8615532272490927, 25209498.738534506, 1800.9159097436391, SimArray(62712564838.07698, 'Msol'), SimArray(51536213427.3907, 'Msol'), SimArray(631557339706.5531, 'Msol')
1, 60355401, 6.47413102999674, 0.8615532272490927, 511552.21105456812, 1803.2067292476106, SimArray(62712564838.07698, 'Msol'), SimArray(51536213427.3907, 'Msol'), SimArray(631557339706.5531, 'Msol')
1, 60353882, 6.47413102999674, 0.8615532272490927, 561302.46970018814, 1801.7968795856498, SimArray(62712564838.07698, 'Msol'), SimArray(51536213427.3907, 'Msol'), SimArray(631557339706.5531, 'Msol')
1, 60353135, 6.47413102999674, 0.8615532272490927, 1516204.8746490269, 1803.8971760729576, SimArray(62712564838.07698, 'Msol'), SimArray(51536213427.3907, 'Msol'), SimArray(631557339706.5531, 'Msol')
1, 60353030, 6.47413102999674, 0.8615532272490927, 582396.19384210103, 1794.9837166404454, SimArray(62712564838.07698, 'Msol'), SimArray(51536213427.3907, 'Msol'), SimArray(631557339706.5531, 'Msol')
1, 60356516, 6.47413102999674, 0.8615532272490927, 274071.93578991678, 1801.5564823226453, SimArray(62712564838.07698, 'Msol'), SimArray(51536213427.3907, 'Msol'), SimArray(631557339706.5531, 'Msol')
1, 60352903, 6.47413102999674, 0.8615532272490927, 53335.42716800957, 1797.1034389115675, SimArray(62712564838.07698, 'Msol'), SimArray(51536213427.3907, 'Msol'), SimArray(631557339706.5531, 'Msol')
